path;Gt;lr_1;lr_3;lr_5;hr_1;hr_3;hr_5;sr_1;sr_3;sr_5;#correct_lr_1;#correct_lr_3;#correct_lr_5;#correct_hr_1;#correct_hr_3;#correct_hr_5;#correct_sr_1;#correct_sr_3;#correct_sr_5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08586/plate-QUE4F81.txt')];QUE4F81;QUU4411;QUU4441;QUU4141;QUE4F81;QUE4F81;QUE4F81;OUP4F01;OUE4F01;OUE4F01;4;4;4;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04794/plate-QWW8I27.txt')];QWW8I27;MRV0147;MRV0147;MRN0184;MQV8I27;QQV8I27;QVV8I27;OVV8I34;OVV5I34;OVV5I33;1;1;0;4;5;5;2;1;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03196/plate-QUO8J24.txt')];QUO8J24;I4W4314;I4W1314;IVW1374;QQO8J24;QQO8J24;QUO8J24;OQD8J14;OQD8J24;OQO8J24;1;1;1;6;6;7;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04956/plate-PXW7E98.txt')];PXW7E98;UNW3447;UNW3147;PNW4144;PXW7E98;PXW7E98;PXW7E98;RRN1C11;RRN7C91;QRN7C95;1;1;2;7;7;7;0;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04862/plate-AVW3A42.txt')];AVW3A42;MRW1581;JRW1541;JRW1H41;AVW3A42;AVV3A42;AVV3A42;BOV1947;BOV1G47;BBV1G47;1;2;2;7;6;6;1;1;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03357/plate-BBL0F91.txt')];BBL0F91;MRX4811;MRN4411;MRX4411;BBL0F91;BBL0F91;BBL0F91;BBC1F93;BBL1F91;BBC0F91;1;1;1;7;7;7;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09120/plate-BES3C76.txt')];BES3C76;AIJ1114;BIJ1114;BLJ1114;BES3C76;BES3C76;BES3C76;BES3C76;BES3C76;BES3C76;0;1;1;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07931/plate-BCL2A27.txt')];BCL2A27;DCL7377;DCL7377;DCI7377;BCL2A27;BCL2A27;BCL2A27;BCL2A27;BCL2A27;BCL2A27;3;3;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03082/plate-AUM2E40.txt')];AUM2E40;M6X3148;M6X1148;MLX1144;NUN2E40;AUN2E40;AUN2E40;JOU2I05;JON2E05;AON2E40;1;1;1;5;6;6;1;2;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02860/plate-QQT7D06.txt')];QQT7D06;MWU1641;WWU1644;WWU1644;OQT7D06;QQI7D06;OQI7D06;OCJ7G01;QCJ7G01;QCJ7D06;0;0;0;6;6;5;2;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09798/plate-RHE5I12.txt')];RHE5I12;IWW1117;IMW1111;IMW1111;QHE5112;QHE5112;QHE5112;RHE5I12;RHE5I12;RHE5I12;1;1;1;5;5;5;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03006/plate-SEV8I20.txt')];SEV8I20;MNU0U01;MNU0U41;MIU0I41;OEV8I20;OEV8I20;OEV8I20;OEV5C88;JEV5C88;JEV5I88;0;0;1;6;6;6;2;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02536/plate-QIC1B86.txt')];QIC1B86;AVQ4114;AVQ4144;A4Q0144;MQO1B86;QQO1B86;QQO1B86;OBC3G5P;OBC1G5P;OQC1G5P;0;0;0;4;5;5;1;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09382/plate-FXE6I92.txt')];FXE6I92;I4T4104;I4T4104;M4I4192;FYE6I92;FYE6I92;FYE6I92;FYE6I92;FXE6I92;FXE6I92;0;0;2;6;6;6;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03457/plate-ATL3B27.txt')];ATL3B27;NWB1111;NWB1411;NWB1411;LNL3027;LNL3027;LNL3L27;A0L3111;A0U3121;ATL3727;0;0;0;4;4;4;3;3;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08191/plate-AZJ0H49.txt')];AZJ0H49;AAJ0H49;AAJ0H49;AAJ0H49;AZU0H49;AZJ0H49;AZJ0H49;NZU0H49;NZJ0H49;AZJ0H49;6;6;6;6;7;7;5;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02626/plate-RHI5B08.txt')];RHI5B08;GNQ4001;GNQ4001;GNU4011;QHN5009;QQN5809;QHH5809;QRJ5B63;BRJ5B63;BBI5B53;1;1;0;3;2;3;2;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07592/plate-MLD5C87.txt')];MLD5C87;FBU1Y11;FBU1411;MRU1411;NLD5C87;NLD5C87;NLD5C87;HLD5C07;HLD5C07;RLD5C07;0;0;1;6;6;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08548/plate-QUU4D14.txt')];QUU4D14;WJU4A14;QJU4A14;QJJ4314;QUU4D14;QUU4D14;QUU4D14;OUU4D14;OUU4D14;OUU4D14;4;5;4;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08314/plate-LTY3E63.txt')];LTY3E63;LTV1I81;LIV1J81;LIV1J61;LTY3E63;LTY3E63;LTY3E63;LIY1C63;LIY3C63;LIV3C63;2;1;2;7;7;7;4;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08696/plate-AYI4E70.txt')];AYI4E70;AVI1A18;AVI1A18;AVI4118;AYI4670;AYI4670;AYI4670;AYI6E70;AYI4E70;AYI4E70;2;2;3;6;6;6;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08179/plate-DRR0C32.txt')];DRR0C32;ZRI1111;ZRI1111;IRU1111;DRP0L32;DRR0C32;DRR0C32;DRR0C31;DRR0C32;DRR0C32;1;1;1;5;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08340/plate-IXU6J56.txt')];IXU6J56;JIU1511;JIU4511;IIU4311;IXU6J56;IXU6J56;IXU6J56;AXU6J58;IXU6J56;IXU6J56;1;1;2;7;7;7;5;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04606/plate-BDD7J27.txt')];BDD7J27;IUD1004;IUD1004;IUU1007;4BD7U77;4BD7J27;4BD7U27;BBB7J09;BBD7J09;BBD7J09;1;1;1;3;5;4;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04352/plate-BDR4G92.txt')];BDR4G92;N4W4411;N4W4411;N4W4011;BRR4G92;BRR4G92;BDR4G92;BBP6G92;BDP4G92;BDP6G92;1;1;1;6;6;7;4;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09711/plate-FQM5J67.txt')];FQM5J67;JGF1107;AQF1107;AQM1187;FQM5J67;FQM5J67;FQM5J67;FQN5J67;FQN5J67;FQN5J67;1;2;3;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03065/plate-BEH0G09.txt')];BEH0G09;QNU1108;QNU1104;QNN1144;BEH0G09;BEH0G09;BEN0G09;BGU9A58;BGU9A58;BRU9I55;1;1;0;7;7;6;1;1;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09572/plate-QOT5F43.txt')];QOT5F43;QQI1141;QQI1141;QQI1141;QOT5F43;QOT5F43;QOT5F43;QDI5F43;ODT5F43;ODT5F43;2;2;2;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04551/plate-BDH0F24.txt')];BDH0F24;IQM3114;MQM3114;MQM3144;QBP0F21;QBH0F24;BBH0F24;OCN0F14;OCN0F14;OCN0F14;1;1;1;3;5;6;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03946/plate-BEM4H81.txt')];BEM4H81;GMA4001;G9A4011;D9A4811;BBH4H81;BBH4H81;BBH4H81;BLW6B01;BLW6H01;BLW6H01;2;2;2;5;5;5;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02932/plate-BDZ5F75.txt')];BDZ5F75;AUL1781;AUL1111;AUL8111;BDZ5F75;BDZ5F75;BDZ5F75;BSZ5F95;BRZ5F95;QRZ5F75;0;0;0;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03088/plate-BCN6G56.txt')];BCN6G56;OPN4914;MCN4344;MCN4344;BCN6S56;BCN6S56;BCN6656;4EB5654;4CB5654;SCB5256;1;2;2;6;6;6;1;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03204/plate-ARC8F42.txt')];ARC8F42;ODW8601;LUW8441;LUW8441;AAC8F42;ANC8F42;AAC8F42;K4C8F62;KBC8F42;0BC8F42;1;2;2;6;6;6;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02798/plate-GGS5C37.txt')];GGS5C37;KLI1411;KLI1411;KLW1411;GGS5C37;GGS5C37;GGS5C37;GGJ5C17;SSS5C17;SSS5C17;0;0;0;7;7;7;5;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07718/plate-FWT3J04.txt')];FWT3J04;KWI1141;KWI1141;KWI1144;GWI3304;FWI3J04;FWI3J04;FWI1I08;FWT1I08;FVI2J96;1;1;2;4;6;6;3;4;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08762/plate-FQM5J67.txt')];FQM5J67;NWN1841;AQN1841;AQM1J47;FUM5J47;FQM5J47;FQM5J67;EDN5J67;FQN5J67;FQN5J67;0;1;4;5;6;7;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02682/plate-RHZ7F84.txt')];RHZ7F84;MRQ8144;MRQ8144;MRW0144;MRN7F84;QRZ7F84;QRN7F84;QRZ7F91;QRZ7F04;QRZ7F94;1;1;1;4;5;4;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09991/plate-SWR4E44.txt')];SWR4E44;I0W4444;I0W4444;IQW4444;SWR4E44;SWR4E44;SWR4E44;IUR6C66;IUR4C66;SUD4C66;3;3;3;7;7;7;1;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03078/plate-AUR8D33.txt')];AUR8D33;AUJ0011;AUJ0011;AUJ0111;AUR8D33;AUR8D33;AUR8D33;ADP3D19;BDP5D13;BDR5B13;2;2;2;7;7;7;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08566/plate-ANI0D41.txt')];ANI0D41;IWI6W41;ANU6W41;ANU6W41;ANI0D41;ANI0D41;ANI0D41;ANI0D41;ANI0D41;ANI0D41;3;4;4;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09406/plate-SFG0H32.txt')];SFG0H32;IWA4111;JUA4111;JUA4111;SFG0H32;SFG0H32;SFG0H32;JFG0H32;JFO0H12;SFG0H12;0;0;0;7;7;7;6;4;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04172/plate-STB0B62.txt')];STB0B62;JIU3111;JVU3411;JIU3411;STB0867;STB0867;STB0867;SIB0B62;SIB0B62;SIB0B62;0;0;0;5;5;5;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03339/plate-BCV9C35.txt')];BCV9C35;MLW0114;MLW0305;MLW0315;BRV9C35;BRV9C35;BCV9C35;OCW9C15;BCW9C15;OCW9C15;0;1;1;6;6;7;4;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08476/plate-BCX1D64.txt')];BCX1D64;9CA1144;BEA1144;BCA1144;BCX1D64;PCX1D64;BCX1D64;BCX1D64;BCT1D64;BCT1D64;3;3;4;7;6;7;7;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04234/plate-BCY2E96.txt')];BCY2E96;M9W3104;M9N4104;M9N4144;OCY2E96;OCY2E96;OCY2E96;OLN2C14;BLN2C14;BLN2C14;0;0;0;6;6;6;1;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04214/plate-RYE5E16.txt')];RYE5E16;IIU4119;IUU4119;IIU4114;RRE5E16;RRE5E16;RRE5E16;BYE5E15;BYE5E15;BRE5E15;1;1;1;6;6;6;5;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03024/plate-AOR8H77.txt')];AOR8H77;YWW1414;JWW1474;JWW1411;AOR8H77;AOR8H77;AOR8H77;Q1C8R77;QDP8R77;DDP8R77;0;1;0;7;7;7;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02548/plate-BAT0J44.txt')];BAT0J44;MUU1844;MUU1844;OVN1844;OAT0J44;OAT0J44;BAT0J44;BBI5I64;BBI0J64;BBI0J66;2;2;2;6;6;7;2;4;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09369/plate-BBG9G34.txt')];BBG9G34;LBL4314;LBL1314;LBL1314;DBG9G34;DBG9G34;BDG9G34;BDC9C16;ODC9G14;ODD9G14;2;2;2;6;6;6;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09408/plate-BCO4A31.txt')];BCO4A31;BAQ4111;BLQ4111;BLQ4111;BCO4A31;BCO4A31;BCO4A31;BCO4I11;BCO4I31;BCD4A31;3;3;3;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03859/plate-BCV9C35.txt')];BCV9C35;QLU1317;QAW1317;QAW1317;BCV9C35;BCV9C35;BCV9C35;BCV5C35;DCV9C55;DCV9C55;0;0;0;7;7;7;6;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03274/plate-QPF6F28.txt')];QPF6F28;W6N0121;M6N0821;M6N0821;QQF6F28;QQF6F28;QQF6F28;OPT6F29;OPC6F29;OPC6F29;1;1;1;6;6;6;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03162/plate-BCS9H11.txt')];BCS9H11;MCI1H14;MCI1H14;MCI1014;QCS9111;OCS9111;OCS9111;OOI0B11;OCI0B11;OOS0B11;3;3;2;5;5;5;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09210/plate-SEO6I85.txt')];SEO6I85;MAA4144;MIA4184;IAO4145;SEO6I85;SEO6I85;SEO6I85;SEO6I85;SEO6I05;SEO6I85;0;1;2;7;7;7;7;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07625/plate-BEM8G70.txt')];BEM8G70;1IM1414;1IM1410;1IM1410;DEM8G70;DEM8G70;OEM8G70;OCH6G70;BCH8G70;BEH8G70;1;2;2;6;6;6;3;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04065/plate-FQT8E07.txt')];FQT8E07;IUW1011;IUW1011;IUW1011;FQT8007;FFQ8007;FFQ8607;FRI0E37;FFI0E37;FRI0E07;0;0;0;6;4;4;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04916/plate-BDU7B78.txt')];BDU7B78;AU41001;AU40011;AI40011;ODU7B78;ODU7B78;BDU7B78;BDU7H78;BOU7D78;BDU7D78;0;0;0;6;6;7;6;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02847/plate-AFR4G80.txt')];AFR4G80;MNU8401;MNU8401;MUU4401;AFR4G80;AFR4G80;AFR4G80;GRO6G90;LTO6G90;LTK6G90;0;0;1;7;7;7;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08988/plate-AYC6G73.txt')];AYC6G73;LVA4471;AVC4471;AVC4471;AYC6G73;AYC6G73;AYC6G73;AYC6O73;AYC6G73;AYC6G73;1;3;3;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09954/plate-AYJ7E80.txt')];AYJ7E80;IRJ9I10;ITJ9I10;ITJ1I10;AYJ7E80;AYJ7E80;AYJ7E80;AVJ7E80;AYJ7E80;AYJ7E80;2;2;2;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09168/plate-IXC4J36.txt')];IXC4J36;IUG41J4;IUL43J4;JUL4184;IXC4J36;IXC4J36;IXC4J36;IXC6J36;IXC6J36;IXC6J36;2;2;1;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09214/plate-FZD0C12.txt')];FZD0C12;IWL4411;IWL4111;IWL4111;FXU0C12;FXU0C12;FZU0C12;FXU0C12;FZU0C12;FZU0C12;1;1;1;5;5;6;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08072/plate-BDJ4H50.txt')];BDJ4H50;JTJ4419;JTJ4419;JTJ4419;BDJ4H50;BDJ4H50;BDJ4H50;BDJ4H50;BDJ4H50;BDJ4H50;2;2;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09235/plate-MII3C54.txt')];MII3C54;MMI1414;MMI1414;MMI1414;MII3154;MII3154;MII3154;BII3C54;BII3C54;RII3C54;3;3;3;6;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02690/plate-BED1D38.txt')];BED1D38;MMA1801;MMI1001;IUI1001;BEU1D38;BEU1D38;BEO1D38;DCC1D78;DCO1D18;DEO1D18;1;1;1;6;6;6;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04804/plate-BBO8H68.txt')];BBO8H68;JDB8841;JDB8841;JDB8841;BBO8H68;BBO8H68;BBO8H68;BBG3H69;BBG3H69;BBO3H69;1;1;1;7;7;7;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09426/plate-RLI1B74.txt')];RLI1B74;HRW1774;HRW1774;KRI1774;RLI1B74;RLI1B74;RLI1B74;RLI3D74;RLI1D74;RLI1D74;3;3;4;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04589/plate-BDP1B86.txt')];BDP1B86;MDQ0144;MDP0101;MDP0004;BDD1B86;BDP1B86;BDP1B86;GBP1B59;GDP1B59;GDP1B55;1;2;2;6;7;7;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08162/plate-AWK8G35.txt')];AWK8G35;AWU1441;AWU1411;AWA1411;AWV8G35;AWX8G35;AWX8G35;AWK0G35;AVK0G35;AVK0G35;2;2;2;6;6;6;6;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03416/plate-EUA8E74.txt')];EUA8E74;IBJ8614;IBU0114;IBU0114;EVW8E74;EVW8E74;EVW8E74;EUB3E74;EUB3E74;EUB3E74;2;1;1;5;5;5;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08125/plate-PJV1B35.txt')];PJV1B35;BJW1191;BJW1195;BJV1115;PJV1235;PJV1235;PJV1B35;PJV1G35;PJV1D35;PJV1D35;2;3;4;6;6;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07630/plate-AZD7E35.txt')];AZD7E35;ATA4111;ATJ1111;ATA1111;AZD7E35;AZD7E35;AZD7E35;AZO7F15;AZD7F15;AZD7F15;1;1;1;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02814/plate-SEN5E45.txt')];SEN5E45;NJA4041;NUA4441;NUN4441;GEX5E45;GEX5443;GEX5443;JEH5E45;JEN5E45;JEN5E45;1;1;2;5;3;3;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04485/plate-IYK3I06.txt')];IYK3I06;IRQ1464;IUQ1444;IUQ1444;IYK3I06;IYK3I06;IYK3I06;OYB3I08;OYG3I55;OYG3I55;1;1;1;7;7;7;4;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04456/plate-QAT6B60.txt')];QAT6B60;IWU4441;GWU4441;GWU4441;OAI6B60;OAI6B60;QAI6B60;OBT5B49;OBT6B69;BBT6B69;0;0;0;5;5;6;2;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08651/plate-EVG2I61.txt')];EVG2I61;WIL1111;IIL1141;IUL1141;EVG2I61;EVG2I61;EVG2I61;LYG2I61;LYG2I61;EYG2I61;1;1;1;7;7;7;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07835/plate-AZF8E40.txt')];AZF8E40;JWW8440;MWW8440;MWU8440;AXF8E40;AZF8E40;AZF8E40;AZF0E40;OZF0E40;OZF0E40;3;3;3;6;7;7;6;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03427/plate-BDX7D17.txt')];BDX7D17;AVU0004;AVU0004;AIU0004;B4I7017;B4I7017;B4I7017;QBU7G57;BBU7G37;BBU7B37;0;0;0;4;4;4;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02560/plate-SFN2B69.txt')];SFN2B69;OUN1111;OUN0011;MUA0011;OSN2B69;OSN2B69;OSN2B69;SFB1B19;SSB1B19;SSB2919;1;1;0;5;5;5;4;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09599/plate-BDV4F52.txt')];BDV4F52;ZWQ4W41;ZWW4141;ZVW4141;EDV4F52;EDV4F52;EDV4F52;BDV4F52;ODV4F52;ODV4F52;1;1;1;6;6;6;7;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08891/plate-BDZ9A87.txt')];BDZ9A87;AUZ1111;AUZ1117;AUZ1111;BBZ3A17;BDZ3A17;BDZ9A87;BDZ9A97;BDZ9797;BDZ9A97;1;2;1;4;5;7;6;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09346/plate-SDX5D72.txt')];SDX5D72;IDU5872;JDU5812;JDU5811;SDX5D72;SDX5D72;SDX5D72;SDK5D72;SDX5D72;SDX5D72;4;3;2;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04277/plate-ISJ2E30.txt')];ISJ2E30;OVZ3417;ODZ3417;ODZ1411;IIO2I30;MSJ2I30;MSJ2I30;DSX8C01;DSX9C01;DSX8C01;0;0;0;4;5;5;1;1;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04892/plate-ALF4G24.txt')];ALF4G24;MUW4641;MUU4641;MUU4441;HLF4M24;HLF4M24;HLF4M24;GUF6G26;GLF6G26;GLF6G26;1;1;1;5;5;5;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07956/plate-BDV8E37.txt')];BDV8E37;MQV8131;MQV1111;A4V1311;BDV8E37;BDV8E37;BDV8E37;BDV8E37;BDV8E37;BDV0E37;3;1;1;7;7;7;7;7;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07713/plate-BED1D38.txt')];BED1D38;AUJ1334;AIJ1314;AIJ1311;BED1D38;BED1D38;BED1D38;BCD1D33;BCD1D33;BCD1D36;2;1;1;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07719/plate-BBA5H94.txt')];BBA5H94;O5A1V14;O5I1V14;5QI1V14;BBA5H94;BBA5H94;BBA5H94;BBA5H94;OBA5H94;ODA5H94;2;1;1;7;7;7;7;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04235/plate-BCM7E03.txt')];BCM7E03;MLA1014;MLA1011;ILM1011;BCM7E07;BCM7E03;BCM7E03;NCN7361;BCN7E61;BCN7E51;0;0;1;6;7;7;2;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04300/plate-ATP7C53.txt')];ATP7C53;MNB8614;MNU8614;MIU8414;7TP7C53;7TP7C53;7TP7C53;BTP7C55;BTP7C51;ATP7C51;0;0;0;6;6;6;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07863/plate-BER1I34.txt')];BER1I34;IIW5511;BIW1514;BIW1514;BER1I34;BER1I34;BER1I34;SDV5A57;SDV1I34;OEN1I34;0;3;3;7;7;7;0;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03241/plate-SHN9H18.txt')];SHN9H18;MTN8311;MTN8311;JTN8311;ONN9H18;SNN9H18;SNN9H18;SHM9H19;SHN9H19;SHN9H18;2;2;2;5;6;6;5;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08305/plate-BEW0E78.txt')];BEW0E78;OIW0074;OIW0074;NIW0I74;BEW0E78;BEW0E78;BEW0E78;BEQ0E70;BEQ0E70;BEQ0E70;3;3;3;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09400/plate-SEM6F06.txt')];SEM6F06;JIX4144;JIM1144;JIM4144;XEM6F06;XEM6F06;XEM6F06;SEN4F06;SEN6F06;SEH6F06;0;1;1;6;6;6;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09449/plate-BDA2D60.txt')];BDA2D60;IBI1440;IBI1440;IBI1440;BDA2460;BDA2D60;BDA2460;BDA2260;BDA2D60;BDA2D60;1;1;1;6;7;6;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08408/plate-BDA7J63.txt')];BDA7J63;LWA7341;LWA7J61;LWA7J61;BDA7J63;BDA7J63;BDA7J63;ODA7J63;BDA7J63;BDA7J63;2;4;4;7;7;7;6;7;7
